first_seen,last_seen,Keyword_x,Suggestion,is_new,blogpost_created,category,blogpost_title,silot_terms,cornerstone,cluster,Currency,Segmentation,Avg. monthly searches,Three month change,YoY change,Competition,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Ad impression share,Organic average position,Organic impression share,In Account,Searches: Jul 2021,Searches: Aug 2021,Searches: Sep 2021,Searches: Oct 2021,Searches: Nov 2021,Searches: Dec 2021,Searches: Jan 2022,Searches: Feb 2022,Searches: Mar 2022,Searches: Apr 2022,Searches: May 2022,Searches: Jun 2022
2022-07-26,2022-07-31,paralympic games results,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games que es,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games qualification,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games program,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games ping pong,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games pictures,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games photos,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games pdf,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games origin,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games opening,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games online,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games on tv,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games official website,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games nigeria,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games news,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games nbc,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games name,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games meaning,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games mascot,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games malaysia,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games live,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games list,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games leaderboard,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games ks2,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games jobs,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games javelin,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games introduction,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games information,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games indian players,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games india gold,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games india,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games in hindi,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games importance,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games images,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games history and legacy of a global movement,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games history,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games highlights,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games google,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games founder,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games for schools,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games for,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games football,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games flag,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games first,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games facts,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games evolution,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games essay,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games documentary,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games diving,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games disciplines,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games definition,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games dates,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games cycling,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games classes,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games china,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games basketball,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games badminton,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games azerbaijan,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games 2016,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games 1992,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games 1984,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games 1980,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games 1976,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games 1964,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games 1960,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,kadida paralympic games,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,history of paralympic games,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,5 paralympic games,history of paralympic games,False,,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-31,paralympic games,history of paralympic games,False,False,,,,,10,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,the x-games used to be known as,history of the x games,False,,,,,,176,EUR,,500.0,-90%,-90%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,the games x,history of the x games,False,,,,,,176,EUR,,500.0,-90%,-90%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic youth games,how many sports are included in winter paralympic games,False,,,,,,359,EUR,,500.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games winter,how many sports are included in winter paralympic games,False,,,,,,359,EUR,,500.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games volleyball,how many sports are included in winter paralympic games,False,,,,,,359,EUR,,500.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games venues,how many sports are included in winter paralympic games,False,,,,,,359,EUR,,500.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games swimming,how many sports are included in winter paralympic games,False,,,,,,359,EUR,,500.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games sports,how many sports are included in winter paralympic games,False,,,,,,359,EUR,,500.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games sponsors,how many sports are included in winter paralympic games,False,,,,,,359,EUR,,500.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games schedule,how many sports are included in winter paralympic games,False,,,,,,359,EUR,,500.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games qualification guide,how many sports are included in winter paralympic games,False,,,,,,359,EUR,,500.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games program,how many sports are included in winter paralympic games,False,,,,,,359,EUR,,500.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games players,how many sports are included in winter paralympic games,False,,,,,,359,EUR,,500.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games opening,how many sports are included in winter paralympic games,False,,,,,,359,EUR,,500.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games nigeria,how many sports are included in winter paralympic games,False,,,,,,359,EUR,,500.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games long jump,how many sports are included in winter paralympic games,False,,,,,,359,EUR,,500.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games judo,how many sports are included in winter paralympic games,False,,,,,,359,EUR,,500.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games hockey,how many sports are included in winter paralympic games,False,,,,,,359,EUR,,500.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games goalball,how many sports are included in winter paralympic games,False,,,,,,359,EUR,,500.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games every four years,how many sports are included in winter paralympic games,False,,,,,,359,EUR,,500.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games eurosport,how many sports are included in winter paralympic games,False,,,,,,359,EUR,,500.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games equestrian,how many sports are included in winter paralympic games,False,,,,,,359,EUR,,500.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games eligibility,how many sports are included in winter paralympic games,False,,,,,,359,EUR,,500.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games dressage,how many sports are included in winter paralympic games,False,,,,,,359,EUR,,500.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games cycling,how many sports are included in winter paralympic games,False,,,,,,359,EUR,,500.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games coverage,how many sports are included in winter paralympic games,False,,,,,,359,EUR,,500.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games classes,how many sports are included in winter paralympic games,False,,,,,,359,EUR,,500.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games broadcast,how many sports are included in winter paralympic games,False,,,,,,359,EUR,,500.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games basketball,how many sports are included in winter paralympic games,False,,,,,,359,EUR,,500.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games azerbaijan,how many sports are included in winter paralympic games,False,,,,,,359,EUR,,500.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games 2024,how many sports are included in winter paralympic games,False,,,,,,359,EUR,,500.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,european paralympic youth games,how many sports are included in winter paralympic games,False,,,,,,359,EUR,,500.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-31,2022-07-31,olympic games 72,olympic games 1972,True,,,,,,335,EUR,,500.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-31,olympic games,olympic games 1972,False,False,,,,,335,EUR,,500.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-31,olympic games,olympic games athens,False,False,,,,,6,EUR,,500.0,0%,0%,Low,10.0,1.45,4.35,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,olympic games,olympic games disciplines,True,False,,,,,374,EUR,,500.0,0%,-90%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-31,olympic games,olympic games for seniors,False,False,,,,,6,EUR,,500.0,900%,0%,Low,4.0,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-31,olympic games,olympic games germany,False,False,,,,,243,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,olympic games los angeles,olympic games in los angeles,False,,,,,,356,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-31,olympic games,olympic games in los angeles,False,False,,,,,356,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-31,2022-07-31,olympic games munich,olympic games munich 1972,True,,,,,,335,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-31,olympic games,olympic games munich 1972,False,False,,,,,335,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-31,olympic games,olympic games pictures,False,False,,,,,349,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-31,olympic games,olympic games qatar,False,False,,,,,6,EUR,,500.0,0%,900%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-31,olympic games,olympic games quiz,False,False,,,,,106,EUR,,500.0,900%,0%,Low,2.0,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-31,olympic games,olympic games records,False,False,,,,,6,EUR,,500.0,0%,-90%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,olympic games,olympic games rules,True,False,,,,,386,EUR,,500.0,0%,-90%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-31,olympic games,olympic games song,False,False,,,,,233,EUR,,500.0,900%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-31,olympic games,olympic games uk,False,False,,,,,402,EUR,,500.0,0%,0%,Low,3.0,0.23,0.48,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games winner,paralympic games results,False,,,,,,38,EUR,,500.0,0%,0%,Low,6.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games standings,paralympic games results,False,,,,,,38,EUR,,500.0,0%,0%,Low,6.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games results,paralympic games results,False,,,,,,38,EUR,,500.0,0%,0%,Low,6.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games for,paralympic games results,False,,,,,,38,EUR,,500.0,0%,0%,Low,6.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games are for,paralympic games results,False,,,,,,38,EUR,,500.0,0%,0%,Low,6.0,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-31,paralympic games,paralympic games results,False,False,,,,,38,EUR,,500.0,0%,0%,Low,6.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games tv schedule,paralympic games schedule,False,,,,,,84,EUR,,500.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games schedule,paralympic games schedule,False,,,,,,84,EUR,,500.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games on tv,paralympic games schedule,False,,,,,,84,EUR,,500.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-31,paralympic games news,paralympic games schedule,False,,,,,,84,EUR,,500.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
