first_seen,last_seen,Keyword_x,Suggestion,is_new,blogpost_created,category,blogpost_title,silot_terms,cornerstone,cluster,Currency,Segmentation,Avg. monthly searches,Three month change,YoY change,Competition,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Ad impression share,Organic average position,Organic impression share,In Account,Searches: Jul 2021,Searches: Aug 2021,Searches: Sep 2021,Searches: Oct 2021,Searches: Nov 2021,Searches: Dec 2021,Searches: Jan 2022,Searches: Feb 2022,Searches: Mar 2022,Searches: Apr 2022,Searches: May 2022,Searches: Jun 2022
2022-07-26,2022-08-01,the games x,are the x games part of the olympics,False,,,,,,370,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,the games x,are the x games part of the olympics,False,,,,,,370,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,the games x,are the x games part of the olympics,False,,,,,,370,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,olympics x games,are the x games part of the olympics,False,,,,,,370,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,olympics x games,are the x games part of the olympics,False,,,,,,370,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,olympics x games,are the x games part of the olympics,False,,,,,,370,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,olympics x games,are the x games part of the olympics,False,,,,,,370,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic youth games,asian youth paralympic games 2021,False,,,,,,256,EUR,,50.0,0%,â,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games winter,beijing 2022 paralympic winter games opening ceremony,False,,,,,,290,EUR,,50.0,0%,â,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games winter,beijing 2022 paralympic winter games opening ceremony,False,,,,,,290,EUR,,50.0,0%,â,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games opening ceremony,beijing 2022 paralympic winter games opening ceremony,False,,,,,,290,EUR,,50.0,0%,â,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games opening ceremony,beijing 2022 paralympic winter games opening ceremony,False,,,,,,290,EUR,,50.0,0%,â,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-12,2022-08-01,champion olympic games,champion of olympic games,False,False,,,,,213,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-12,2022-08-01,champion olympic games,champion olympic games,False,False,,,,,213,EUR,,50.0,0%,â,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-12,2022-08-01,champion olympic games,champion the game lyrics,False,False,,,,,213,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,the games z,change the game jay z lyrics,False,,,,,,262,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,the games x,do the x games still exist,False,,,,,,59,EUR,,50.0,0%,â,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic youth games,european paralympic youth games,False,,,,,,233,EUR,,50.0,â,â,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic youth games,european paralympic youth games,False,,,,,,233,EUR,,50.0,â,â,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic youth games,european paralympic youth games,False,,,,,,233,EUR,,50.0,â,â,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,european paralympic youth games,european paralympic youth games,False,,,,,,233,EUR,,50.0,â,â,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,european paralympic youth games,european paralympic youth games,False,,,,,,233,EUR,,50.0,â,â,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,european paralympic youth games,european paralympic youth games,False,,,,,,233,EUR,,50.0,â,â,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-12,2022-08-01,paralympic games,european paralympic youth games,False,False,,,,,233,EUR,,50.0,â,â,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-12,2022-08-01,paralympic games,european paralympic youth games,False,False,,,,,233,EUR,,50.0,â,â,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-12,2022-08-01,paralympic games,european paralympic youth games,False,False,,,,,233,EUR,,50.0,â,â,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games winter,first paralympic winter games,False,,,,,,338,EUR,,50.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,special olympics games,first special olympics games were held in,False,,,,,,352,EUR,,50.0,0%,â,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games years,first winter paralympic games,False,,,,,,338,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games years,first winter paralympic games,False,,,,,,338,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games years,first winter paralympic games,False,,,,,,338,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games years,first winter paralympic games,False,,,,,,338,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games years,first winter paralympic games,False,,,,,,338,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games years,first winter paralympic games,False,,,,,,338,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games years,first winter paralympic games,False,,,,,,338,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games winter,first winter paralympic games,False,,,,,,338,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games winter,first winter paralympic games,False,,,,,,338,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games winter,first winter paralympic games,False,,,,,,338,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games winter,first winter paralympic games,False,,,,,,338,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games winter,first winter paralympic games,False,,,,,,338,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games winter,first winter paralympic games,False,,,,,,338,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games winter,first winter paralympic games,False,,,,,,338,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games opening ceremony 2021,first winter paralympic games,False,,,,,,338,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games opening ceremony 2021,first winter paralympic games,False,,,,,,338,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games opening ceremony 2021,first winter paralympic games,False,,,,,,338,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games opening ceremony 2021,first winter paralympic games,False,,,,,,338,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games opening ceremony 2021,first winter paralympic games,False,,,,,,338,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games opening ceremony 2021,first winter paralympic games,False,,,,,,338,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games opening ceremony 2021,first winter paralympic games,False,,,,,,338,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games opening ceremony,first winter paralympic games,False,,,,,,338,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games opening ceremony,first winter paralympic games,False,,,,,,338,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games opening ceremony,first winter paralympic games,False,,,,,,338,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games opening ceremony,first winter paralympic games,False,,,,,,338,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games opening ceremony,first winter paralympic games,False,,,,,,338,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games opening ceremony,first winter paralympic games,False,,,,,,338,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games opening ceremony,first winter paralympic games,False,,,,,,338,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games first,first winter paralympic games,False,,,,,,338,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games first,first winter paralympic games,False,,,,,,338,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games first,first winter paralympic games,False,,,,,,338,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games first,first winter paralympic games,False,,,,,,338,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games first,first winter paralympic games,False,,,,,,338,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games first,first winter paralympic games,False,,,,,,338,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games first,first winter paralympic games,False,,,,,,338,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games 2016,first winter paralympic games,False,,,,,,338,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games 2016,first winter paralympic games,False,,,,,,338,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games 2016,first winter paralympic games,False,,,,,,338,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games 2016,first winter paralympic games,False,,,,,,338,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games 2016,first winter paralympic games,False,,,,,,338,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games 2016,first winter paralympic games,False,,,,,,338,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games 2016,first winter paralympic games,False,,,,,,338,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games 1980,first winter paralympic games,False,,,,,,338,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games 1980,first winter paralympic games,False,,,,,,338,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games 1980,first winter paralympic games,False,,,,,,338,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games 1980,first winter paralympic games,False,,,,,,338,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games 1980,first winter paralympic games,False,,,,,,338,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games 1980,first winter paralympic games,False,,,,,,338,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games 1980,first winter paralympic games,False,,,,,,338,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,the games x,friday the 13th game jason x 2020,False,,,,,,83,EUR,,50.0,â,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,the games x,friday the 13th game jason x 2021,False,,,,,,83,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,the games x,friday the 13th game jason x mod,False,,,,,,83,EUR,,50.0,900%,900%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,the games x,friday the 13th game jason x unlock,False,,,,,,83,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,the games x,friday the 13th game jason x update,False,,,,,,83,EUR,,50.0,â,â,Low,2.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games tv schedule,game 7 tv schedule,False,,,,,,124,EUR,,50.0,â,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,the games z,game of survivors z,False,,,,,,83,EUR,,50.0,0%,0%,Low,10.0,3.45,6.32,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,the games z,game of the year world war z,False,,,,,,53,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,the games x,game of thrones x male reader wattpad,False,,,,,,296,EUR,,50.0,0%,â,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,the games x,game of thrones x queen reader,False,,,,,,296,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,the games x,game of thrones x reader lemon,False,,,,,,296,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,the games z,game the chien z,False,,,,,,83,EUR,,50.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympics games google doodle,games in google doodle,False,,,,,,32,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympics games google doodle,games in google doodle,False,,,,,,32,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,olympic games google doodle,games in google doodle,False,,,,,,32,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,olympic games google doodle,games in google doodle,False,,,,,,32,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympics games google doodle,google games to play doodle,False,,,,,,32,EUR,,50.0,0%,â,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympics games google doodle,google games to play doodle,False,,,,,,32,EUR,,50.0,0%,â,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,olympic games google doodle,google games to play doodle,False,,,,,,32,EUR,,50.0,0%,â,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,olympic games google doodle,google games to play doodle,False,,,,,,32,EUR,,50.0,0%,â,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-26,paralympic games swimming,history of paralympic swimming,True,,,,,,102,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-08-01,2022-08-01,olympic games online,history of youth olympic games,True,,,,,,233,EUR,,50.0,0%,0%,Low,2.0,,,,,,,,,,,,,,,,,,
2022-08-01,2022-08-01,olympic games online,history of youth olympic games,True,,,,,,233,EUR,,50.0,0%,0%,Low,2.0,,,,,,,,,,,,,,,,,,
2022-08-01,2022-08-01,olympic games online,history of youth olympic games,True,,,,,,233,EUR,,50.0,0%,0%,Low,2.0,,,,,,,,,,,,,,,,,,
2022-08-01,2022-08-01,olympic games online,history of youth olympic games,True,,,,,,233,EUR,,50.0,0%,0%,Low,2.0,,,,,,,,,,,,,,,,,,
2022-07-31,2022-08-01,olympic games youtube,history of youth olympic games,False,,,,,,233,EUR,,50.0,0%,0%,Low,2.0,,,,,,,,,,,,,,,,,,
2022-07-31,2022-08-01,olympic games youtube,history of youth olympic games,False,,,,,,233,EUR,,50.0,0%,0%,Low,2.0,,,,,,,,,,,,,,,,,,
2022-07-31,2022-08-01,olympic games youtube,history of youth olympic games,False,,,,,,233,EUR,,50.0,0%,0%,Low,2.0,,,,,,,,,,,,,,,,,,
2022-07-31,2022-08-01,olympic games youtube,history of youth olympic games,False,,,,,,233,EUR,,50.0,0%,0%,Low,2.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,special olympics youth games ,history of youth olympic games,False,,,,,,233,EUR,,50.0,0%,0%,Low,2.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,special olympics youth games ,history of youth olympic games,False,,,,,,233,EUR,,50.0,0%,0%,Low,2.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,special olympics youth games ,history of youth olympic games,False,,,,,,233,EUR,,50.0,0%,0%,Low,2.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,special olympics youth games ,history of youth olympic games,False,,,,,,233,EUR,,50.0,0%,0%,Low,2.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,olympic games by year,history of youth olympic games,False,,,,,,233,EUR,,50.0,0%,0%,Low,2.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,olympic games by year,history of youth olympic games,False,,,,,,233,EUR,,50.0,0%,0%,Low,2.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,olympic games by year,history of youth olympic games,False,,,,,,233,EUR,,50.0,0%,0%,Low,2.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,olympic games by year,history of youth olympic games,False,,,,,,233,EUR,,50.0,0%,0%,Low,2.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,european paralympic youth games,history of youth olympic games,False,,,,,,233,EUR,,50.0,0%,0%,Low,2.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,european paralympic youth games,history of youth olympic games,False,,,,,,233,EUR,,50.0,0%,0%,Low,2.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,european paralympic youth games,history of youth olympic games,False,,,,,,233,EUR,,50.0,0%,0%,Low,2.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,european paralympic youth games,history of youth olympic games,False,,,,,,233,EUR,,50.0,0%,0%,Low,2.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,paralympic games wheelchair basketball,how does wheelchair basketball work,False,,,,,,272,EUR,,50.0,0%,0%,Low,1.0,,,,,,,,,,,,,,,,,,
2022-07-12,2022-08-01,champion olympic games,how many olympic medals has each country won,False,False,,,,,278,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,xvi paralympic games,how many paralympic games have there been,False,,,,,,8,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,xvi paralympic games,how many paralympic games have there been,False,,,,,,8,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,xvi paralympic games,how many paralympic games have there been,False,,,,,,8,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,xvi paralympic games,how many paralympic games have there been,False,,,,,,8,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,xvi paralympic games,how many paralympic games have there been,False,,,,,,8,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,xvi paralympic games,how many paralympic games have there been,False,,,,,,8,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,xvi paralympic games,how many paralympic games have there been,False,,,,,,8,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,xvi paralympic games,how many paralympic games have there been,False,,,,,,8,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,xvi paralympic games,how many paralympic games have there been,False,,,,,,8,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,xvi paralympic games,how many paralympic games have there been,False,,,,,,8,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,xvi paralympic games,how many paralympic games have there been,False,,,,,,8,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,xvi paralympic games,how many paralympic games have there been,False,,,,,,8,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,xvi paralympic games,how many paralympic games have there been,False,,,,,,8,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,xvi paralympic games,how many paralympic games have there been,False,,,,,,8,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,xvi paralympic games,how many paralympic games have there been,False,,,,,,8,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,xvi paralympic games,how many paralympic games have there been,False,,,,,,8,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,xvi paralympic games,how many paralympic games have there been,False,,,,,,8,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,xvi paralympic games,how many paralympic games have there been,False,,,,,,8,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,xvi paralympic games,how many paralympic games have there been,False,,,,,,8,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,xvi paralympic games,how many paralympic games have there been,False,,,,,,8,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,xvi paralympic games,how many paralympic games have there been,False,,,,,,8,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,xvi paralympic games,how many paralympic games have there been,False,,,,,,8,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,xvi paralympic games,how many paralympic games have there been,False,,,,,,8,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,xvi paralympic games,how many paralympic games have there been,False,,,,,,8,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,xvi paralympic games,how many paralympic games have there been,False,,,,,,8,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,xvi paralympic games,how many paralympic games have there been,False,,,,,,8,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,xvi paralympic games,how many paralympic games have there been,False,,,,,,8,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,xvi paralympic games,how many paralympic games have there been,False,,,,,,8,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,xvi paralympic games,how many paralympic games have there been,False,,,,,,8,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,xvi paralympic games,how many paralympic games have there been,False,,,,,,8,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,xvi paralympic games,how many paralympic games have there been,False,,,,,,8,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-26,2022-08-01,xvi paralympic games,how many paralympic games have there been,False,,,,,,8,EUR,,50.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
